source,target,weight
I_ns_136,E_ns_15,-4635.0
I_ns_136,E_ns_35,-4635.0
I_ns_136,I_S12_S56_14,-3999.0
I_ns_136,I_S34_S56_6,-934.0
I_ns_136,I_S56_SGC_SAC_4,-4391.0
I_ns_136,I_ns_238,-30981.0
I_ns_137,E_SO_S56_2,-669.0
I_ns_137,E_SO_S56_SGC_3,-600.0
I_ns_137,E_S12_S56_36,-3600.0
I_ns_137,E_S34_S56_5,-216.0
I_ns_137,I_S12_S56_20,-3999.0
I_ns_137,I_S56_SGC_2,-11534.0
I_ns_137,I_S56_SGC_SAC_4,-4391.0
I_ns_137,I_S56_SGC_SAC_12,-4391.0
I_ns_137,I_ns_21,-30981.0
I_ns_138,E_S12_S56_63,-3600.0
I_ns_138,E_ns_13,-4635.0
I_ns_138,I_S12_S56_0,-3999.0
I_ns_138,I_S34_S56_SGC_71,-14950.0
I_ns_138,I_ns_178,-30981.0
I_ns_139,E_S12_S56_SGC_0,-613.0
I_ns_139,I_S12_S56_101,-3999.0
I_ns_139,I_S34_S56_SGC_64,-14950.0
I_ns_139,I_S56_8,-451.0
I_ns_139,I_S56_SGC_60,-11534.0
I_ns_140,E_SO_S56_0,-669.0
I_ns_140,E_ns_42,-4635.0
I_ns_140,I_S56_SGC_31,-11534.0
I_ns_140,I_SIN_11,-339.0
I_ns_141,E_S12_S56_8,-3600.0
I_ns_141,E_S12_S56_70,-3600.0
I_ns_141,E_S12_SGC_4,-96.0
I_ns_141,E_ns_38,-4635.0
I_ns_141,E_ns_59,-4635.0
I_ns_141,I_S12_S56_36,-3999.0
I_ns_141,I_S34_S56_SGC_64,-14950.0
I_ns_141,I_S34_S56_SGC_75,-14950.0
I_ns_141,I_SIN_1,-339.0
I_ns_142,E_SO_S56_7,-669.0
I_ns_142,E_S12_27,-1603.0
I_ns_142,E_ns_6,-4635.0
I_ns_142,I_S12_S56_33,-3999.0
I_ns_142,I_S34_S56_19,-934.0
I_ns_142,I_S34_S56_SGC_15,-14950.0
I_ns_142,I_ns_222,-30981.0
I_ns_142,I_SIN_6,-339.0
I_ns_143,E_S12_S56_4,-3600.0
I_ns_143,I_S12_S56_42,-3999.0
I_ns_143,I_S34_SGC_SAC_0,-998.0
I_ns_144,E_ns_31,-4635.0
I_ns_144,I_SO_S12_0,-67.0
I_ns_144,I_S12_S56_9,-3999.0
I_ns_144,I_S12_S56_53,-3999.0
I_ns_144,I_S34_S56_SGC_23,-14950.0
I_ns_144,I_S34_S56_SGC_81,-14950.0
I_ns_144,I_S34_SGC_SAC_3,-998.0
I_ns_144,I_SIN_7,-339.0
I_ns_145,E_S12_S56_26,-3600.0
I_ns_145,E_S12_SGC_5,-96.0
I_ns_145,I_SO_S12_0,-67.0
I_ns_145,I_SO_S56_6,-1116.0
I_ns_145,I_S12_S56_72,-3999.0
I_ns_145,I_S34_S56_0,-934.0
I_ns_145,I_S34_S56_38,-934.0
I_ns_145,I_S56_3,-451.0
I_ns_146,E_S12_S56_2,-3600.0
I_ns_146,E_S12_S56_29,-3600.0
I_ns_146,E_S12_S56_SGC_4,-613.0
I_ns_146,E_ns_42,-4635.0
I_ns_146,I_S12_22,-865.0
I_ns_146,I_S12_S56_92,-3999.0
I_ns_146,I_S34_SGC_SAC_1,-998.0
I_ns_146,I_S56_SGC_23,-11534.0
I_ns_146,I_SIN_13,-339.0
I_ns_147,E_S12_S56_51,-3600.0
I_ns_147,E_S56_SGC_1,-3817.0
I_ns_147,I_S12_S56_52,-3999.0
I_ns_147,I_S12_SGC_7,-140.0
I_ns_147,I_S56_SGC_5,-11534.0
I_ns_147,I_S56_SGC_8,-11534.0
I_ns_148,I_SO_S12_S56_2,-98.0
I_ns_148,I_SO_S56_SGC_0,-639.0
I_ns_148,I_S12_S56_48,-3999.0
I_ns_148,I_S56_SGC_7,-11534.0
I_ns_148,I_S56_SGC_SAC_14,-4391.0
I_ns_148,I_SIN_8,-339.0
I_ns_148,I_SIN_10,-339.0
I_ns_149,E_S12_SGC_6,-96.0
I_ns_149,E_ns_38,-4635.0
I_ns_149,I_S12_S56_25,-3999.0
I_ns_149,I_S34_S56_SGC_33,-14950.0
I_ns_149,I_ns_158,-30981.0
I_ns_149,I_SIN_7,-339.0
I_ns_150,E_SO_S56_SGC_4,-600.0
I_ns_150,E_SO_S56_SGC_5,-600.0
I_ns_150,E_S34_SGC_SAC_0,-1013.0
I_ns_150,E_SGC_4,-1174.0
I_ns_150,I_S12_S56_46,-3999.0
I_ns_150,I_S34_S56_SGC_7,-14950.0
I_ns_150,I_S34_SGC_SAC_2,-998.0
I_ns_150,I_SIN_9,-339.0
I_ns_151,E_SO_S56_SGC_2,-600.0
I_ns_151,E_S12_S56_46,-3600.0
I_ns_151,E_S34_SGC_7,-1102.0
I_ns_151,I_SO_S56_13,-1116.0
I_ns_151,I_S12_S56_47,-3999.0
I_ns_151,I_S12_S56_101,-3999.0
I_ns_151,I_S34_S56_16,-934.0
I_ns_151,I_S34_S56_31,-934.0
I_ns_151,I_S34_S56_SGC_31,-14950.0
I_ns_151,I_S34_S56_SGC_63,-14950.0
I_ns_151,I_SIN_9,-339.0
I_ns_152,E_ns_44,-4635.0
I_ns_152,I_S34_S56_SGC_67,-14950.0
I_ns_152,I_S34_S56_SGC_73,-14950.0
I_ns_152,I_S34_SGC_SAC_1,-998.0
I_ns_152,I_S56_SGC_34,-11534.0
I_ns_152,I_SIN_4,-339.0
I_ns_153,E_S12_SGC_1,-96.0
I_ns_153,I_S56_SGC_7,-11534.0
I_ns_153,I_SIN_9,-339.0
I_ns_154,E_SO_S56_SGC_1,-600.0
I_ns_154,E_ns_59,-4635.0
I_ns_154,I_SO_S56_SGC_0,-639.0
I_ns_154,I_S12_SGC_4,-140.0
I_ns_154,I_S34_S56_SGC_39,-14950.0
I_ns_154,I_S56_SAC_0,-1357.0
I_ns_155,E_S12_S56_25,-3600.0
I_ns_155,I_S12_9,-865.0
I_ns_155,I_S12_S56_98,-3999.0
I_ns_155,I_S34_S56_SGC_13,-14950.0
I_ns_155,I_S34_S56_SGC_20,-14950.0
I_ns_155,I_ns_259,-30981.0
I_ns_156,E_S56_SGC_8,-3817.0
I_ns_156,I_SO_S12_1,-67.0
I_ns_156,I_S12_27,-865.0
I_ns_156,I_S12_S56_17,-3999.0
I_ns_156,I_S56_SGC_60,-11534.0
I_ns_157,E_SO_S56_SGC_8,-600.0
I_ns_157,E_S12_10,-1603.0
I_ns_157,E_S12_S56_32,-3600.0
I_ns_157,E_SGC_4,-1174.0
I_ns_157,E_ns_44,-4635.0
I_ns_157,I_S34_S56_SGC_37,-14950.0
I_ns_158,E_SGC_3,-1174.0
I_ns_158,E_ns_52,-4635.0
I_ns_158,I_SO_S56_18,-1116.0
I_ns_158,I_S56_SGC_17,-11534.0
I_ns_158,I_S56_SGC_66,-11534.0
I_ns_158,I_SIN_1,-339.0
I_ns_159,E_ns_38,-4635.0
I_ns_159,E_ns_59,-4635.0
I_ns_160,E_ns_4,-4635.0
I_ns_160,E_ns_41,-4635.0
I_ns_161,E_S34_SGC_SAC_4,-1013.0
I_ns_161,E_ns_14,-4635.0
I_ns_161,I_S34_S56_SGC_29,-14950.0
I_ns_161,I_S56_SGC_50,-11534.0
I_ns_161,I_S56_SGC_78,-11534.0
I_ns_161,I_ns_205,-30981.0
I_ns_162,E_S12_S56_SGC_2,-613.0
I_ns_162,E_ns_2,-4635.0
I_ns_162,I_SO_S12_2,-67.0
I_ns_162,I_SO_S12_S56_0,-98.0
I_ns_163,E_SO_S56_SGC_8,-600.0
I_ns_163,E_SGC_8,-1174.0
I_ns_163,I_SO_S12_S56_1,-98.0
I_ns_163,I_SO_S56_SGC_7,-639.0
I_ns_163,I_S12_S56_68,-3999.0
I_ns_163,I_S12_S56_SGC_28,-6450.0
I_ns_163,I_S56_13,-451.0
I_ns_163,I_SIN_13,-339.0
I_ns_164,E_S12_S56_64,-3600.0
I_ns_164,E_S12_S56_SGC_13,-613.0
I_ns_164,E_S12_S56_SGC_14,-613.0
I_ns_164,I_S34_S56_SGC_8,-14950.0
I_ns_164,I_S34_S56_SGC_26,-14950.0
I_ns_164,I_SIN_11,-339.0
I_ns_165,E_ns_25,-4635.0
I_ns_165,E_ns_59,-4635.0
I_ns_165,I_S12_S56_23,-3999.0
I_ns_165,I_S56_SGC_35,-11534.0
I_ns_166,E_S12_S56_65,-3600.0
I_ns_166,E_S12_S56_67,-3600.0
I_ns_166,E_S12_S56_78,-3600.0
I_ns_166,I_SO_S12_0,-67.0
I_ns_166,I_SO_S56_22,-1116.0
I_ns_166,I_S56_SGC_26,-11534.0
I_ns_166,I_S56_SGC_SAC_1,-4391.0
I_ns_166,I_SIN_2,-339.0
I_ns_166,I_SIN_10,-339.0
I_ns_167,E_S12_27,-1603.0
I_ns_167,E_ns_37,-4635.0
I_ns_167,I_S12_S56_64,-3999.0
I_ns_167,I_S34_S56_SGC_50,-14950.0
I_ns_167,I_S56_SGC_60,-11534.0
I_ns_167,I_S56_SAC_1,-1357.0
I_ns_167,I_SIN_3,-339.0
I_ns_168,E_SO_S56_7,-669.0
I_ns_168,E_ns_51,-4635.0
I_ns_168,I_S12_26,-865.0
I_ns_168,I_S12_S56_7,-3999.0
I_ns_168,I_S34_S56_SGC_11,-14950.0
I_ns_168,I_S34_SGC_SAC_2,-998.0
I_ns_168,I_S56_SGC_40,-11534.0
I_ns_168,I_ns_137,-30981.0
I_ns_168,I_SIN_0,-339.0
I_ns_169,E_S12_S56_5,-3600.0
I_ns_169,E_S12_S56_13,-3600.0
I_ns_169,I_SO_S12_S56_1,-98.0
I_ns_169,I_S56_4,-451.0
I_ns_169,I_S56_SGC_74,-11534.0
I_ns_169,I_S56_SGC_SAC_8,-4391.0
I_ns_169,I_S56_SGC_SAC_13,-4391.0
I_ns_169,I_SIN_8,-339.0
I_ns_170,E_S12_S56_70,-3600.0
I_ns_170,E_ns_18,-4635.0
I_ns_170,I_S34_SGC_SAC_0,-998.0
I_ns_171,E_S12_S56_32,-3600.0
I_ns_171,E_S34_S56_3,-216.0
I_ns_171,E_ns_56,-4635.0
I_ns_171,I_S12_S56_101,-3999.0
I_ns_171,I_S56_SGC_43,-11534.0
I_ns_172,E_SO_S56_9,-669.0
I_ns_172,E_S12_SGC_2,-96.0
I_ns_172,I_S56_SGC_24,-11534.0
I_ns_173,E_S34_SGC_SAC_1,-1013.0
I_ns_173,I_S12_S56_85,-3999.0
I_ns_173,I_S56_SGC_4,-11534.0
I_ns_173,I_ns_0,-30981.0
I_ns_173,I_SIN_7,-339.0
I_ns_174,I_SO_S12_3,-67.0
I_ns_174,I_S12_S56_76,-3999.0
I_ns_174,I_S12_SGC_6,-140.0
I_ns_174,I_S34_S56_32,-934.0
I_ns_174,I_S34_S56_SGC_23,-14950.0
I_ns_174,I_S34_S56_SGC_62,-14950.0
I_ns_175,E_S12_S56_88,-3600.0
I_ns_175,E_ns_8,-4635.0
I_ns_175,I_SO_S12_S56_0,-98.0
I_ns_175,I_S12_S56_93,-3999.0
I_ns_175,I_S34_S56_SGC_22,-14950.0
I_ns_175,I_S34_SGC_14,-6778.0
I_ns_175,I_S56_SGC_SAC_7,-4391.0
I_ns_175,I_ns_57,-30981.0
I_ns_176,E_SO_S56_11,-669.0
I_ns_176,E_S12_S56_19,-3600.0
I_ns_176,I_SO_S12_1,-67.0
I_ns_176,I_S12_S56_52,-3999.0
I_ns_176,I_S34_S56_SGC_35,-14950.0
I_ns_176,I_S34_S56_SGC_71,-14950.0
I_ns_176,I_S56_SGC_52,-11534.0
I_ns_176,I_ns_172,-30981.0
I_ns_176,I_ns_174,-30981.0
I_ns_176,I_SIN_6,-339.0
I_ns_177,E_S12_SGC_2,-96.0
I_ns_177,E_S56_SGC_24,-3817.0
I_ns_177,I_S12_S56_62,-3999.0
I_ns_177,I_S12_S56_SGC_20,-6450.0
I_ns_177,I_S34_S56_SGC_66,-14950.0
I_ns_177,I_S34_S56_SGC_72,-14950.0
I_ns_177,I_S56_SGC_SAC_7,-4391.0
I_ns_178,E_S12_S56_SGC_4,-613.0
I_ns_178,E_ns_40,-4635.0
I_ns_178,I_S12_S56_1,-3999.0
I_ns_178,I_S56_SGC_SAC_1,-4391.0
I_ns_179,E_ns_54,-4635.0
I_ns_179,I_SO_S12_3,-67.0
I_ns_179,I_S12_S56_11,-3999.0
I_ns_180,E_SO_S56_11,-669.0
I_ns_180,E_ns_23,-4635.0
I_ns_180,I_S12_S56_6,-3999.0
I_ns_180,I_S12_S56_SGC_11,-6450.0
I_ns_180,I_S34_S56_SGC_52,-14950.0
I_ns_180,I_S34_S56_SGC_66,-14950.0
I_ns_180,I_S34_SGC_SAC_1,-998.0
I_ns_181,E_ns_1,-4635.0
I_ns_181,I_S12_S56_33,-3999.0
I_ns_181,I_ns_129,-30981.0
I_ns_181,I_SIN_1,-339.0
I_ns_182,E_SO_S56_3,-669.0
I_ns_182,E_S12_S56_8,-3600.0
I_ns_182,E_S12_SGC_4,-96.0
I_ns_182,E_ns_25,-4635.0
I_ns_182,E_ns_39,-4635.0
I_ns_182,I_SO_S12_3,-67.0
I_ns_182,I_S12_S56_53,-3999.0
I_ns_182,I_S12_SGC_3,-140.0
I_ns_182,I_S34_S56_SGC_14,-14950.0
I_ns_182,I_S34_S56_SGC_38,-14950.0
I_ns_182,I_S34_SGC_SAC_2,-998.0
I_ns_182,I_S34_SGC_SAC_3,-998.0
I_ns_182,I_S56_SGC_9,-11534.0
I_ns_182,I_S56_SGC_42,-11534.0
I_ns_182,I_S56_SGC_68,-11534.0
I_ns_182,I_ns_250,-30981.0
I_ns_183,I_S56_SGC_SAC_2,-4391.0
I_ns_184,E_S12_S56_59,-3600.0
I_ns_184,E_S12_S56_SGC_15,-613.0
I_ns_184,I_S56_SGC_59,-11534.0
I_ns_185,I_S56_SGC_14,-11534.0
I_ns_185,I_S56_SGC_50,-11534.0
I_ns_185,I_S56_SGC_79,-11534.0
I_ns_186,E_SO_S56_1,-669.0
I_ns_186,E_S12_S56_75,-3600.0
I_ns_186,E_SGC_1,-1174.0
I_ns_186,E_ns_17,-4635.0
I_ns_186,I_S12_S56_37,-3999.0
I_ns_186,I_S12_S56_54,-3999.0
I_ns_186,I_S34_S56_SGC_5,-14950.0
I_ns_187,E_SO_S56_1,-669.0
I_ns_187,E_S12_S56_SGC_1,-613.0
I_ns_187,I_S34_S56_SGC_81,-14950.0
I_ns_187,I_S56_SGC_SAC_1,-4391.0
I_ns_187,I_ns_162,-30981.0
I_ns_187,I_SIN_2,-339.0
I_ns_188,E_S12_S56_3,-3600.0
I_ns_188,E_S12_S56_33,-3600.0
I_ns_188,E_ns_15,-4635.0
I_ns_188,I_SO_S12_1,-67.0
I_ns_188,I_SO_S56_4,-1116.0
I_ns_188,I_S12_SGC_2,-140.0
I_ns_188,I_S34_S56_SGC_10,-14950.0
I_ns_188,I_S56_SGC_78,-11534.0
I_ns_188,I_SIN_0,-339.0
I_ns_189,E_SO_S56_2,-669.0
I_ns_189,E_S12_S56_35,-3600.0
I_ns_189,I_SO_S56_SGC_4,-639.0
I_ns_189,I_S12_S56_49,-3999.0
I_ns_189,I_S12_S56_101,-3999.0
I_ns_189,I_S34_S56_SGC_10,-14950.0
I_ns_189,I_S34_S56_SGC_76,-14950.0
I_ns_189,I_S56_SGC_17,-11534.0
I_ns_189,I_SGC_8,-1774.0
I_ns_190,E_S12_S56_SGC_5,-613.0
I_ns_190,E_SGC_1,-1174.0
I_ns_190,E_ns_5,-4635.0
I_ns_190,E_ns_17,-4635.0
I_ns_190,I_S12_S56_93,-3999.0
I_ns_190,I_S34_S56_SGC_35,-14950.0
I_ns_190,I_S34_S56_SGC_73,-14950.0
I_ns_190,I_ns_132,-30981.0
I_ns_191,E_SO_S56_11,-669.0
I_ns_191,I_SO_S12_S56_0,-98.0
I_ns_191,I_S12_SGC_3,-140.0
I_ns_191,I_S34_S56_SGC_16,-14950.0
I_ns_191,I_S34_S56_SGC_32,-14950.0
I_ns_191,I_S34_S56_SGC_38,-14950.0
I_ns_191,I_S56_SGC_53,-11534.0
I_ns_191,I_S56_SGC_59,-11534.0
I_ns_191,I_SIN_9,-339.0
I_ns_192,E_S12_S56_12,-3600.0
I_ns_192,E_S12_S56_16,-3600.0
I_ns_192,E_S12_S56_SGC_10,-613.0
I_ns_192,I_S12_S56_42,-3999.0
I_ns_192,I_S12_S56_67,-3999.0
I_ns_192,I_S34_S56_SGC_52,-14950.0
I_ns_192,I_S34_SGC_20,-6778.0
I_ns_192,I_S56_SGC_36,-11534.0
I_ns_193,E_S12_S56_4,-3600.0
I_ns_193,E_S12_S56_25,-3600.0
I_ns_193,E_S12_S56_48,-3600.0
I_ns_193,E_ns_17,-4635.0
I_ns_193,E_ns_36,-4635.0
I_ns_193,I_S56_SGC_SAC_4,-4391.0
I_ns_193,I_S56_SGC_SAC_14,-4391.0
I_ns_193,I_SIN_11,-339.0
I_ns_194,E_SO_S56_SGC_7,-600.0
I_ns_194,E_SGC_7,-1174.0
I_ns_194,E_ns_42,-4635.0
I_ns_194,I_S12_SGC_0,-140.0
I_ns_194,I_S34_S56_SGC_21,-14950.0
I_ns_195,E_S12_S56_64,-3600.0
I_ns_195,E_S12_S56_65,-3600.0
I_ns_195,E_S34_SGC_SAC_4,-1013.0
I_ns_195,E_ns_13,-4635.0
I_ns_195,E_ns_24,-4635.0
I_ns_195,E_ns_35,-4635.0
I_ns_195,I_S34_S56_15,-934.0
I_ns_195,I_S34_S56_SGC_7,-14950.0
I_ns_195,I_S34_S56_SGC_31,-14950.0
I_ns_195,I_S34_S56_SGC_62,-14950.0
I_ns_195,I_S34_SGC_10,-6778.0
I_ns_195,I_ns_25,-30981.0
I_ns_196,E_S12_S56_60,-3600.0
I_ns_196,E_S12_S56_75,-3600.0
I_ns_196,E_S34_SGC_SAC_6,-1013.0
I_ns_196,E_SGC_3,-1174.0
I_ns_196,E_ns_12,-4635.0
I_ns_196,E_ns_30,-4635.0
I_ns_196,E_ns_35,-4635.0
I_ns_196,I_S34_S56_23,-934.0
I_ns_196,I_S34_S56_32,-934.0
I_ns_196,I_S34_S56_SGC_37,-14950.0
I_ns_196,I_S34_S56_SGC_59,-14950.0
I_ns_196,I_S56_SGC_82,-11534.0
I_ns_197,E_SO_S56_SGC_4,-600.0
I_ns_197,E_S12_S56_2,-3600.0
I_ns_197,E_S34_S56_2,-216.0
I_ns_197,I_SO_S12_S56_1,-98.0
I_ns_197,I_S12_6,-865.0
I_ns_197,I_S34_S56_SGC_1,-14950.0
I_ns_197,I_S34_S56_SGC_18,-14950.0
I_ns_197,I_S34_S56_SGC_66,-14950.0
I_ns_197,I_SIN_7,-339.0
I_ns_198,E_S12_S56_SGC_13,-613.0
I_ns_198,E_S34_S56_6,-216.0
I_ns_198,I_SO_S56_SGC_1,-639.0
I_ns_198,I_S12_SGC_4,-140.0
I_ns_198,I_S34_S56_SGC_77,-14950.0
I_ns_198,I_ns_126,-30981.0
I_ns_199,E_SO_S56_SGC_5,-600.0
I_ns_199,E_ns_6,-4635.0
I_ns_199,I_S12_SGC_3,-140.0
I_ns_199,I_ns_39,-30981.0
I_ns_200,E_S12_S56_36,-3600.0
I_ns_200,E_S12_S56_SGC_0,-613.0
I_ns_200,E_S12_SGC_6,-96.0
I_ns_200,I_S12_S56_96,-3999.0
I_ns_200,I_S34_S56_SGC_24,-14950.0
I_ns_200,I_S56_SGC_7,-11534.0
I_ns_200,I_S56_SGC_SAC_10,-4391.0
I_ns_200,I_ns_231,-30981.0
I_ns_201,E_ns_44,-4635.0
I_ns_201,I_SO_S12_1,-67.0
I_ns_201,I_S12_S56_5,-3999.0
I_ns_201,I_S12_SGC_6,-140.0
I_ns_201,I_S34_S56_SGC_48,-14950.0
I_ns_201,I_S34_SGC_SAC_2,-998.0
I_ns_201,I_S34_SGC_SAC_3,-998.0
I_ns_202,E_ns_36,-4635.0
I_ns_202,E_ns_37,-4635.0
I_ns_202,I_SO_S56_4,-1116.0
I_ns_202,I_S34_S56_SGC_27,-14950.0
I_ns_202,I_S56_SGC_6,-11534.0
I_ns_202,I_S56_SAC_0,-1357.0
I_ns_203,E_ns_17,-4635.0
I_ns_203,E_ns_47,-4635.0
I_ns_203,I_S12_S56_12,-3999.0
I_ns_203,I_S12_S56_74,-3999.0
I_ns_204,E_SO_S56_12,-669.0
I_ns_204,E_S12_S56_52,-3600.0
I_ns_204,E_S34_SGC_SAC_6,-1013.0
I_ns_204,E_ns_49,-4635.0
I_ns_204,I_S12_S56_72,-3999.0
I_ns_204,I_S12_SGC_0,-140.0
I_ns_204,I_S34_S56_SGC_8,-14950.0
I_ns_204,I_S34_S56_SGC_55,-14950.0
I_ns_204,I_ns_251,-30981.0
I_ns_205,E_S12_S56_35,-3600.0
I_ns_205,E_S12_S56_SGC_13,-613.0
I_ns_205,E_S34_SGC_SAC_4,-1013.0
I_ns_205,I_SO_S56_6,-1116.0
I_ns_205,I_S12_S56_50,-3999.0
I_ns_205,I_S34_S56_SGC_64,-14950.0
I_ns_205,I_S56_SGC_SAC_14,-4391.0
I_ns_205,I_ns_75,-30981.0
I_ns_205,I_SIN_2,-339.0
I_ns_206,E_ns_2,-4635.0
I_ns_206,I_SO_S56_SGC_6,-639.0
I_ns_206,I_S34_S56_SGC_41,-14950.0
I_ns_206,I_S34_SGC_SAC_0,-998.0
I_ns_206,I_S56_SGC_25,-11534.0
I_ns_206,I_S56_SGC_60,-11534.0
I_ns_206,I_S56_SGC_83,-11534.0
I_ns_206,I_ns_9,-30981.0
I_ns_206,I_SIN_2,-339.0
I_ns_207,I_S12_SGC_4,-140.0
I_ns_207,I_S12_SGC_6,-140.0
I_ns_207,I_ns_222,-30981.0
I_ns_208,E_S12_SGC_3,-96.0
I_ns_208,E_S34_SGC_SAC_0,-1013.0
I_ns_208,E_S34_SGC_SAC_3,-1013.0
I_ns_208,I_SO_S12_S56_1,-98.0
I_ns_208,I_SO_S56_21,-1116.0
I_ns_208,I_S34_S56_SGC_6,-14950.0
I_ns_208,I_S34_S56_SGC_48,-14950.0
I_ns_208,I_S56_SGC_17,-11534.0
I_ns_208,I_ns_53,-30981.0
I_ns_208,I_SIN_8,-339.0
I_ns_209,I_S12_0,-865.0
I_ns_209,I_ns_80,-30981.0
I_ns_210,E_S12_S56_63,-3600.0
I_ns_210,E_SGC_8,-1174.0
I_ns_210,I_SO_S12_0,-67.0
I_ns_210,I_S12_S56_11,-3999.0
I_ns_210,I_S34_S56_4,-934.0
I_ns_210,I_S56_SGC_79,-11534.0
I_ns_211,E_SO_S56_5,-669.0
I_ns_211,E_S12_S56_1,-3600.0
I_ns_211,I_ns_260,-30981.0
I_ns_212,E_S12_S56_66,-3600.0
I_ns_212,E_ns_25,-4635.0
I_ns_212,I_S34_S56_25,-934.0
I_ns_212,I_S56_SGC_SAC_3,-4391.0
I_ns_212,I_ns_168,-30981.0
I_ns_213,E_ns_41,-4635.0
I_ns_213,I_SO_S12_1,-67.0
I_ns_213,I_SO_S56_SGC_2,-639.0
I_ns_213,I_S12_S56_87,-3999.0
I_ns_213,I_S56_10,-451.0
I_ns_213,I_S56_SGC_18,-11534.0
I_ns_213,I_ns_30,-30981.0
I_ns_214,E_SO_S56_SGC_6,-600.0
I_ns_214,E_S12_S56_65,-3600.0
I_ns_214,E_S12_S56_SGC_2,-613.0
I_ns_214,E_ns_7,-4635.0
I_ns_214,E_ns_14,-4635.0
I_ns_214,I_S12_S56_32,-3999.0
I_ns_214,I_S12_S56_63,-3999.0
I_ns_214,I_S34_S56_SGC_19,-14950.0
I_ns_214,I_ns_6,-30981.0
I_ns_214,I_ns_48,-30981.0
I_ns_214,I_ns_197,-30981.0
I_ns_215,E_ns_31,-4635.0
I_ns_215,E_ns_59,-4635.0
I_ns_215,I_S12_29,-865.0
I_ns_215,I_S34_S56_SGC_79,-14950.0
I_ns_215,I_S56_SGC_85,-11534.0
I_ns_216,E_S12_S56_84,-3600.0
I_ns_216,E_ns_8,-4635.0
I_ns_216,I_S34_SGC_6,-6778.0
I_ns_216,I_S56_SGC_59,-11534.0
I_ns_216,I_S56_SAC_2,-1357.0
I_ns_217,E_SO_S56_SGC_7,-600.0
I_ns_217,E_S34_SGC_SAC_7,-1013.0
I_ns_217,E_ns_11,-4635.0
I_ns_217,E_ns_30,-4635.0
I_ns_217,E_ns_48,-4635.0
I_ns_217,I_S34_S56_13,-934.0
I_ns_217,I_S34_S56_SGC_35,-14950.0
I_ns_217,I_S34_S56_SGC_49,-14950.0
I_ns_217,I_S34_SGC_SAC_2,-998.0
I_ns_217,I_S56_SGC_2,-11534.0
I_ns_218,E_SO_S56_SGC_4,-600.0
I_ns_218,E_S12_2,-1603.0
I_ns_218,E_S12_5,-1603.0
I_ns_218,E_S12_S56_11,-3600.0
I_ns_218,E_S12_S56_SGC_3,-613.0
I_ns_219,E_SO_S56_2,-669.0
I_ns_219,E_SO_S56_SGC_5,-600.0
I_ns_219,E_S12_S56_18,-3600.0
I_ns_219,E_SGC_3,-1174.0
I_ns_219,I_SO_S12_S56_2,-98.0
I_ns_219,I_SO_S56_SGC_5,-639.0
I_ns_219,I_S34_S56_SGC_69,-14950.0
I_ns_219,I_S34_S56_SGC_75,-14950.0
I_ns_219,I_S56_SGC_22,-11534.0
I_ns_219,I_S56_SGC_49,-11534.0
I_ns_220,E_S12_SGC_1,-96.0
I_ns_220,E_SGC_2,-1174.0
I_ns_220,E_ns_53,-4635.0
I_ns_220,I_S12_SGC_1,-140.0
I_ns_220,I_S34_S56_SGC_63,-14950.0
I_ns_220,I_S34_S56_SGC_76,-14950.0
I_ns_220,I_S56_SGC_14,-11534.0
I_ns_220,I_S56_SGC_29,-11534.0
I_ns_220,I_S56_SGC_41,-11534.0
I_ns_220,I_SIN_5,-339.0
I_ns_221,E_S12_S56_85,-3600.0
I_ns_221,I_S34_S56_SGC_77,-14950.0
I_ns_221,I_S56_SGC_SAC_2,-4391.0
I_ns_221,I_ns_198,-30981.0
I_ns_222,E_S12_S56_51,-3600.0
I_ns_222,E_S12_SGC_3,-96.0
I_ns_222,E_ns_3,-4635.0
I_ns_222,E_ns_4,-4635.0
I_ns_222,I_S12_S56_36,-3999.0
I_ns_222,I_S34_S56_21,-934.0
I_ns_222,I_S34_S56_SGC_54,-14950.0
I_ns_222,I_S56_SGC_75,-11534.0
I_ns_223,E_S12_S56_SGC_8,-613.0
I_ns_223,I_S12_S56_39,-3999.0
I_ns_223,I_S34_S56_0,-934.0
I_ns_223,I_S56_SGC_37,-11534.0
I_ns_224,E_S12_6,-1603.0
I_ns_224,E_S12_S56_32,-3600.0
I_ns_224,E_S56_SGC_19,-3817.0
I_ns_224,E_ns_56,-4635.0
I_ns_224,I_SO_S56_SGC_3,-639.0
I_ns_224,I_S34_S56_SGC_33,-14950.0
I_ns_224,I_S34_S56_SGC_54,-14950.0
I_ns_224,I_S34_SGC_SAC_3,-998.0
I_ns_224,I_S56_SGC_0,-11534.0
I_ns_224,I_ns_24,-30981.0
I_ns_224,I_ns_118,-30981.0
I_ns_224,I_SIN_6,-339.0
I_ns_225,E_S12_S56_10,-3600.0
I_ns_225,E_S34_SGC_SAC_2,-1013.0
I_ns_225,E_S34_SGC_SAC_6,-1013.0
I_ns_225,I_SO_S12_1,-67.0
I_ns_225,I_SO_S12_S56_2,-98.0
I_ns_225,I_S12_S56_21,-3999.0
I_ns_225,I_S56_16,-451.0
I_ns_225,I_S56_SGC_10,-11534.0
I_ns_226,E_S12_S56_87,-3600.0
I_ns_226,I_S12_S56_74,-3999.0
I_ns_226,I_S12_SGC_4,-140.0
I_ns_226,I_S56_SGC_54,-11534.0
I_ns_226,I_S56_SAC_0,-1357.0
